StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Prolific_ID,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1 S1 _1,Q1 S1 _2,Q1 S1 _3,Q1 S1 _4,Q1 S2_1,Q1 S2_2,Q1 S2_3,Q1 S2_4,Q1 S3_1,Q1 S3_2,Q1 S3_3,Q1 S3_4,Q1 S4_1,Q1 S4_2,Q1 S4_3,Q1 S4_4,Q1 S5_1,Q1 S5_2,Q1 S5_3,Q1 S5_4,Q1 S6_1,Q1 S6_2,Q1 S6_3,Q1 S6_4,Q1 S7_1,Q1 S7_2,Q1 S7_3,Q1 S7_4,Q1 S8_1,Q1 S8_2,Q1 S8_3,Q1 S8_4,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2 S1_1,Q2 S1_2,Q2 S1_3,Q2 S1_4,Q2 S2_1,Q2 S2_2,Q2 S2_3,Q2 S2_4,Q2 S3_1,Q2 S3_2,Q2 S3_3,Q2 S3_4,Q2 S4_1,Q2 S4_2,Q2 S4_3,Q2 S4_4,Q2 S5_1,Q2 S5_2,Q2 S5_3,Q2 S5_4,Q2 S6_1,Q2 S6_2,Q2 S6_3,Q2 S6_4,Q2 S7_1,Q2 S7_2,Q2 S7_3,Q2 S7_4,Q2 S8_1,Q2 S8_2,Q2 S8_3,Q2 S8_4,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3 S1 _1,Q3 S1 _2,Q3 S1 _3,Q3 S1 _4,Q3 S2_1,Q3 S2_2,Q3 S2_3,Q3 S2_4,Q3 S3_1,Q3 S3_2,Q3 S3_3,Q3 S3_4,Q3 S4_1,Q3 S4_2,Q3 S4_3,Q3 S4_4,Q3 S5_1,Q3 S5_2,Q3 S5_3,Q3 S5_4,Q3 S6_1,Q3 S6_2,Q3 S6_3,Q3 S6_4,Q3 S7_1,Q3 S7_2,Q3 S7_3,Q3 S7_4,Q3 S8_1,Q3 S8_2,Q3 S8_3,Q3 S8_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4 S1_1,Q4 S1_2,Q4 S1_3,Q4 S1_4,Q4 S2_1,Q4 S2_2,Q4 S2_3,Q4 S2_4,Q4 S3_1,Q4 S3_2,Q4 S3_3,Q4 S3_4,Q4 SS4_1,Q4 SS4_2,Q4 SS4_3,Q4 SS4_4,Q4 S5_1,Q4 S5_2,Q4 S5_3,Q4 S5_4,Q4 S6_1,Q4 S6_2,Q4 S6_3,Q4 S6_4,Q4 S7_1,Q4 S7_2,Q4 S7_3,Q4 S7_4,Q4 S8_1,Q4 S8_2,Q4 S8_3,Q4 S8_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5 S1_1,Q5 S1_2,Q5 S1_3,Q5 S1_4,Q5 S2_1,Q5 S2_2,Q5 S2_3,Q5 S2_4,Q5 S3_1,Q5 S3_2,Q5 S3_3,Q5 S3_4,Q5 S4_1,Q5 S4_2,Q5 S4_3,Q5 S4_4,Q5 S5 _1,Q5 S5 _2,Q5 S5 _3,Q5 S5 _4,Q5 S6_1,Q5 S6_2,Q5 S6_3,Q5 S6_4,Q5 S7_1,Q5 S7_2,Q5 S7_3,Q5 S7_4,Q5 S8_1,Q5 S8_2,Q5 S8_3,Q5 S8_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6 S1_1,Q6 S1_2,Q6 S1_3,Q6 S1_4,Q6 S2_1,Q6 S2_2,Q6 S2_3,Q6 S2_4,Q6 S3_1,Q6 S3_2,Q6 S3_3,Q6 S3_4,Q6 S4 _1,Q6 S4 _2,Q6 S4 _3,Q6 S4 _4,Q6 S5_1,Q6 S5_2,Q6 S5_3,Q6 S5_4,Q6 S6_1,Q6 S6_2,Q6 S6_3,Q6 S6_4,Q6 S7_1,Q6 S7_2,Q6 S7_3,Q6 S7_4,Q6 S8_1,Q6 S8_2,Q6 S8_3,Q6 S8_4,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7 S1_1,Q7 S1_2,Q7 S1_3,Q7 S1_4,Q7 S2_1,Q7 S2_2,Q7 S2_3,Q7 S2_4,Q7 S3_1,Q7 S3_2,Q7 S3_3,Q7 S3_4,Q7 S4_1,Q7 S4_2,Q7 S4_3,Q7 S4_4,Q7 S5_1,Q7 S5_2,Q7 S5_3,Q7 S5_4,Q7 S6_1,Q7 S6_2,Q7 S6_3,Q7 S6_4,Q7 S7_1,Q7 S7_2,Q7 S7_3,Q7 S7_4,Q7 S8_1,Q7 S8_2,Q7 S8_3,Q7 S8_4,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8 S1_1,Q8 S1_2,Q8 S1_3,Q8 S1_4,Q8 S2_1,Q8 S2_2,Q8 S2_3,Q8 S2_4,Q8 S3_1,Q8 S3_2,Q8 S3_3,Q8 S3_4,Q8 S4_1,Q8 S4_2,Q8 S4_3,Q8 S4_4,Q8 S5_1,Q8 S5_2,Q8 S5_3,Q8 S5_4,Q8 S6_1,Q8 S6_2,Q8 S6_3,Q8 S6_4,Q8 S7_1,Q8 S7_2,Q8 S7_3,Q8 S7_4,Q8 S8_1,Q8 S8_2,Q8 S8_3,Q8 S8_4
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your Prolific ID below.,"Heinzs wife has recently fallen ill and needs an expensive medication that is not covered by her medical insurance. They do not have the money needed to purchase the expensive prescription medication, but they know that it is vital for her to have it if she is going to recover.

In this situation, what are some things you believe Heinzs could do? Please list 8 - 1","Heinzs wife has recently fallen ill and needs an expensive medication that is not covered by her medical insurance. They do not have the money needed to purchase the expensive prescription medication, but they know that it is vital for her to have it if she is going to recover.

In this situation, what are some things you believe Heinzs could do? Please list 8 - 2","Heinzs wife has recently fallen ill and needs an expensive medication that is not covered by her medical insurance. They do not have the money needed to purchase the expensive prescription medication, but they know that it is vital for her to have it if she is going to recover.

In this situation, what are some things you believe Heinzs could do? Please list 8 - 3","Heinzs wife has recently fallen ill and needs an expensive medication that is not covered by her medical insurance. They do not have the money needed to purchase the expensive prescription medication, but they know that it is vital for her to have it if she is going to recover.

In this situation, what are some things you believe Heinzs could do? Please list 8 - 4","Heinzs wife has recently fallen ill and needs an expensive medication that is not covered by her medical insurance. They do not have the money needed to purchase the expensive prescription medication, but they know that it is vital for her to have it if she is going to recover.

In this situation, what are some things you believe Heinzs could do? Please list 8 - 5","Heinzs wife has recently fallen ill and needs an expensive medication that is not covered by her medical insurance. They do not have the money needed to purchase the expensive prescription medication, but they know that it is vital for her to have it if she is going to recover.

In this situation, what are some things you believe Heinzs could do? Please list 8 - 6","Heinzs wife has recently fallen ill and needs an expensive medication that is not covered by her medical insurance. They do not have the money needed to purchase the expensive prescription medication, but they know that it is vital for her to have it if she is going to recover.

In this situation, what are some things you believe Heinzs could do? Please list 8 - 7","Heinzs wife has recently fallen ill and needs an expensive medication that is not covered by her medical insurance. They do not have the money needed to purchase the expensive prescription medication, but they know that it is vital for her to have it if she is going to recover.

In this situation, what are some things you believe Heinzs could do? Please list 8 - 8",Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-1] - How good would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-1] - How probable is it that Heinz will do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-1] - How morally acceptable would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-1] - How normal would it be if Heinz did that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-2] - How good would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-2] - How probable is it that Heinz will do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-2] - How morally acceptable would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-2] - How normal would it be if Heinz did that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-3] - How good would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-3] - How probable is it that Heinz will do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-3] - How morally acceptable would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-3] - How normal would it be if Heinz did that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-4] - How good would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-4] - How probable is it that Heinz will do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-4] - How morally acceptable would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-4] - How normal would it be if Heinz did that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-5] - How good would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-5] - How probable is it that Heinz will do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-5] - How morally acceptable would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-5] - How normal would it be if Heinz did that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-6] - How good would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-6] - How probable is it that Heinz will do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-6] - How morally acceptable would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-6] - How normal would it be if Heinz did that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-7] - How good would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-7] - How probable is it that Heinz will do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-7] - How morally acceptable would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-7] - How normal would it be if Heinz did that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-8] - How good would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-8] - How probable is it that Heinz will do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-8] - How morally acceptable would it be for Heinz to do that thing?,Consider one of the things you believed Heinz could do: [QID1-ChoiceTextEntryValue-8] - How normal would it be if Heinz did that thing?,"Josh is on the way to the airport to catch a flight for a hunting safari in Africa. He leaves with plenty of time to make it there, but his car breaks down on the highway. Now Josh is sitting in his car near a busy intersection, and knows he needs to get to the airport soon if he is going to catch his flight.

In this situation, what are some things you believe Josh could do? Please list 8 - 1","Josh is on the way to the airport to catch a flight for a hunting safari in Africa. He leaves with plenty of time to make it there, but his car breaks down on the highway. Now Josh is sitting in his car near a busy intersection, and knows he needs to get to the airport soon if he is going to catch his flight.

In this situation, what are some things you believe Josh could do? Please list 8 - 2","Josh is on the way to the airport to catch a flight for a hunting safari in Africa. He leaves with plenty of time to make it there, but his car breaks down on the highway. Now Josh is sitting in his car near a busy intersection, and knows he needs to get to the airport soon if he is going to catch his flight.

In this situation, what are some things you believe Josh could do? Please list 8 - 3","Josh is on the way to the airport to catch a flight for a hunting safari in Africa. He leaves with plenty of time to make it there, but his car breaks down on the highway. Now Josh is sitting in his car near a busy intersection, and knows he needs to get to the airport soon if he is going to catch his flight.

In this situation, what are some things you believe Josh could do? Please list 8 - 4","Josh is on the way to the airport to catch a flight for a hunting safari in Africa. He leaves with plenty of time to make it there, but his car breaks down on the highway. Now Josh is sitting in his car near a busy intersection, and knows he needs to get to the airport soon if he is going to catch his flight.

In this situation, what are some things you believe Josh could do? Please list 8 - 5","Josh is on the way to the airport to catch a flight for a hunting safari in Africa. He leaves with plenty of time to make it there, but his car breaks down on the highway. Now Josh is sitting in his car near a busy intersection, and knows he needs to get to the airport soon if he is going to catch his flight.

In this situation, what are some things you believe Josh could do? Please list 8 - 6","Josh is on the way to the airport to catch a flight for a hunting safari in Africa. He leaves with plenty of time to make it there, but his car breaks down on the highway. Now Josh is sitting in his car near a busy intersection, and knows he needs to get to the airport soon if he is going to catch his flight.

In this situation, what are some things you believe Josh could do? Please list 8 - 7","Josh is on the way to the airport to catch a flight for a hunting safari in Africa. He leaves with plenty of time to make it there, but his car breaks down on the highway. Now Josh is sitting in his car near a busy intersection, and knows he needs to get to the airport soon if he is going to catch his flight.

In this situation, what are some things you believe Josh could do? Please list 8 - 8",Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-1] - How good would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-1] - How probable is it that Josh will do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-1] - How morally acceptable would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-1] - How normal would it be if Josh did that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-2] - How good would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-2] - How probable is it that Josh will do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-2] - How morally acceptable would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-2] - How normal would it be if Josh did that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-3] - How good would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-3] - How probable is it that Josh will do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-3] - How morally acceptable would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-3] - How normal would it be if Josh did that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-4] - How good would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-4] - How probable is it that Josh will do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-4] - How morally acceptable would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-4] - How normal would it be if Josh did that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-5] - How good would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-5] - How probable is it that Josh will do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-5] - How morally acceptable would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-5] - How normal would it be if Josh did that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-6] - How good would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-6] - How probable is it that Josh will do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-6] - How morally acceptable would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-6] - How normal would it be if Josh did that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-7] - How good would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-7] - How probable is it that Josh will do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-7] - How morally acceptable would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-7] - How normal would it be if Josh did that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-8] - How good would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-8] - How probable is it that Josh will do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-8] - How morally acceptable would it be for Josh to do that thing?,Consider one of the things you believed Josh could do: [QID11-ChoiceTextEntryValue-8] - How normal would it be if Josh did that thing?,"Brian is the evening manager at a bakery. Near the end of the day, he realizes that $50.75 is missing from the register and that he is responsible for accounting for the money at the end of the day. Brian knows he has to make sure the register is balanced or he might lose his job.

In this situation, what are some things you believe Brian could do? Please list 8 - 1","Brian is the evening manager at a bakery. Near the end of the day, he realizes that $50.75 is missing from the register and that he is responsible for accounting for the money at the end of the day. Brian knows he has to make sure the register is balanced or he might lose his job.

In this situation, what are some things you believe Brian could do? Please list 8 - 2","Brian is the evening manager at a bakery. Near the end of the day, he realizes that $50.75 is missing from the register and that he is responsible for accounting for the money at the end of the day. Brian knows he has to make sure the register is balanced or he might lose his job.

In this situation, what are some things you believe Brian could do? Please list 8 - 3","Brian is the evening manager at a bakery. Near the end of the day, he realizes that $50.75 is missing from the register and that he is responsible for accounting for the money at the end of the day. Brian knows he has to make sure the register is balanced or he might lose his job.

In this situation, what are some things you believe Brian could do? Please list 8 - 4","Brian is the evening manager at a bakery. Near the end of the day, he realizes that $50.75 is missing from the register and that he is responsible for accounting for the money at the end of the day. Brian knows he has to make sure the register is balanced or he might lose his job.

In this situation, what are some things you believe Brian could do? Please list 8 - 5","Brian is the evening manager at a bakery. Near the end of the day, he realizes that $50.75 is missing from the register and that he is responsible for accounting for the money at the end of the day. Brian knows he has to make sure the register is balanced or he might lose his job.

In this situation, what are some things you believe Brian could do? Please list 8 - 6","Brian is the evening manager at a bakery. Near the end of the day, he realizes that $50.75 is missing from the register and that he is responsible for accounting for the money at the end of the day. Brian knows he has to make sure the register is balanced or he might lose his job.

In this situation, what are some things you believe Brian could do? Please list 8 - 7","Brian is the evening manager at a bakery. Near the end of the day, he realizes that $50.75 is missing from the register and that he is responsible for accounting for the money at the end of the day. Brian knows he has to make sure the register is balanced or he might lose his job.

