StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Prolific_ID,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1 S1 _1,Q1 S1 _2,Q1 S1 _3,Q1 S1 _4,Q1 S2_1,Q1 S2_2,Q1 S2_3,Q1 S2_4,Q1 S3_1,Q1 S3_2,Q1 S3_3,Q1 S3_4,Q1 S4_1,Q1 S4_2,Q1 S4_3,Q1 S4_4,Q1 S5_1,Q1 S5_2,Q1 S5_3,Q1 S5_4,Q1 S6_1,Q1 S6_2,Q1 S6_3,Q1 S6_4,Q1 S7_1,Q1 S7_2,Q1 S7_3,Q1 S7_4,Q1 S8_1,Q1 S8_2,Q1 S8_3,Q1 S8_4,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2 S1_1,Q2 S1_2,Q2 S1_3,Q2 S1_4,Q2 S2_1,Q2 S2_2,Q2 S2_3,Q2 S2_4,Q2 S3_1,Q2 S3_2,Q2 S3_3,Q2 S3_4,Q2 S4_1,Q2 S4_2,Q2 S4_3,Q2 S4_4,Q2 S5_1,Q2 S5_2,Q2 S5_3,Q2 S5_4,Q2 S6_1,Q2 S6_2,Q2 S6_3,Q2 S6_4,Q2 S7_1,Q2 S7_2,Q2 S7_3,Q2 S7_4,Q2 S8_1,Q2 S8_2,Q2 S8_3,Q2 S8_4,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3 S1 _1,Q3 S1 _2,Q3 S1 _3,Q3 S1 _4,Q3 S2_1,Q3 S2_2,Q3 S2_3,Q3 S2_4,Q3 S3_1,Q3 S3_2,Q3 S3_3,Q3 S3_4,Q3 S4_1,Q3 S4_2,Q3 S4_3,Q3 S4_4,Q3 S5_1,Q3 S5_2,Q3 S5_3,Q3 S5_4,Q3 S6_1,Q3 S6_2,Q3 S6_3,Q3 S6_4,Q3 S7_1,Q3 S7_2,Q3 S7_3,Q3 S7_4,Q3 S8_1,Q3 S8_2,Q3 S8_3,Q3 S8_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4 S1_1,Q4 S1_2,Q4 S1_3,Q4 S1_4,Q4 S2_1,Q4 S2_2,Q4 S2_3,Q4 S2_4,Q4 S3_1,Q4 S3_2,Q4 S3_3,Q4 S3_4,Q4 SS4_1,Q4 SS4_2,Q4 SS4_3,Q4 SS4_4,Q4 S5_1,Q4 S5_2,Q4 S5_3,Q4 S5_4,Q4 S6_1,Q4 S6_2,Q4 S6_3,Q4 S6_4,Q4 S7_1,Q4 S7_2,Q4 S7_3,Q4 S7_4,Q4 S8_1,Q4 S8_2,Q4 S8_3,Q4 S8_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5 S1_1,Q5 S1_2,Q5 S1_3,Q5 S1_4,Q5 S2_1,Q5 S2_2,Q5 S2_3,Q5 S2_4,Q5 S3_1,Q5 S3_2,Q5 S3_3,Q5 S3_4,Q5 S4_1,Q5 S4_2,Q5 S4_3,Q5 S4_4,Q5 S5 _1,Q5 S5 _2,Q5 S5 _3,Q5 S5 _4,Q5 S6_1,Q5 S6_2,Q5 S6_3,Q5 S6_4,Q5 S7_1,Q5 S7_2,Q5 S7_3,Q5 S7_4,Q5 S8_1,Q5 S8_2,Q5 S8_3,Q5 S8_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6 S1_1,Q6 S1_2,Q6 S1_3,Q6 S1_4,Q6 S2_1,Q6 S2_2,Q6 S2_3,Q6 S2_4,Q6 S3_1,Q6 S3_2,Q6 S3_3,Q6 S3_4,Q6 S4 _1,Q6 S4 _2,Q6 S4 _3,Q6 S4 _4,Q6 S5_1,Q6 S5_2,Q6 S5_3,Q6 S5_4,Q6 S6_1,Q6 S6_2,Q6 S6_3,Q6 S6_4,Q6 S7_1,Q6 S7_2,Q6 S7_3,Q6 S7_4,Q6 S8_1,Q6 S8_2,Q6 S8_3,Q6 S8_4,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7 S1_1,Q7 S1_2,Q7 S1_3,Q7 S1_4,Q7 S2_1,Q7 S2_2,Q7 S2_3,Q7 S2_4,Q7 S3_1,Q7 S3_2,Q7 S3_3,Q7 S3_4,Q7 S4_1,Q7 S4_2,Q7 S4_3,Q7 S4_4,Q7 S5_1,Q7 S5_2,Q7 S5_3,Q7 S5_4,Q7 S6_1,Q7 S6_2,Q7 S6_3,Q7 S6_4,Q7 S7_1,Q7 S7_2,Q7 S7_3,Q7 S7_4,Q7 S8_1,Q7 S8_2,Q7 S8_3,Q7 S8_4,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8 S1_1,Q8 S1_2,Q8 S1_3,Q8 S1_4,Q8 S2_1,Q8 S2_2,Q8 S2_3,Q8 S2_4,Q8 S3_1,Q8 S3_2,Q8 S3_3,Q8 S3_4,Q8 S4_1,Q8 S4_2,Q8 S4_3,Q8 S4_4,Q8 S5_1,Q8 S5_2,Q8 S5_3,Q8 S5_4,Q8 S6_1,Q8 S6_2,Q8 S6_3,Q8 S6_4,Q8 S7_1,Q8 S7_2,Q8 S7_3,Q8 S7_4,Q8 S8_1,Q8 S8_2,Q8 S8_3,Q8 S8_4
In this situation, what are some things you believe Liz could do? Please list 8 - 8",Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-1] - How good would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-1] - How probable is it that Liz will do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-1] - How morally acceptable would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-1] - How normal would it be if Liz did that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-2] - How good would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-2] - How probable is it that Liz will do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-2] - How morally acceptable would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-2] - How normal would it be if Liz did that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-3] - How good would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-3] - How probable is it that Liz will do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-3] - How morally acceptable would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-3] - How normal would it be if Liz did that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-4] - How good would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-4] - How probable is it that Liz will do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-4] - How morally acceptable would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-4] - How normal would it be if Liz did that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-5] - How good would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-5] - How probable is it that Liz will do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-5] - How morally acceptable would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-5] - How normal would it be if Liz did that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-6] - How good would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-6] - How probable is it that Liz will do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-6] - How morally acceptable would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-6] - How normal would it be if Liz did that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-7] - How good would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-7] - How probable is it that Liz will do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-7] - How morally acceptable would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-7] - How normal would it be if Liz did that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-8] - How good would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-8] - How probable is it that Liz will do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-8] - How morally acceptable would it be for Liz to do that thing?,Consider one of the things you believed Liz could do: [QID47-ChoiceTextEntryValue-8] - How normal would it be if Liz did that thing?,"Sam takes his new neighbor out on a romantic date to a nice Italian restaurant. At the end of dinner, Sam goes to pay for the bill, but his credit card declines due to insufficient funds.

In this situation, what are some things you believe Sam could do? Please list 8 - 1","Sam takes his new neighbor out on a romantic date to a nice Italian restaurant. At the end of dinner, Sam goes to pay for the bill, but his credit card declines due to insufficient funds.

In this situation, what are some things you believe Sam could do? Please list 8 - 2","Sam takes his new neighbor out on a romantic date to a nice Italian restaurant. At the end of dinner, Sam goes to pay for the bill, but his credit card declines due to insufficient funds.

In this situation, what are some things you believe Sam could do? Please list 8 - 3","Sam takes his new neighbor out on a romantic date to a nice Italian restaurant. At the end of dinner, Sam goes to pay for the bill, but his credit card declines due to insufficient funds.

In this situation, what are some things you believe Sam could do? Please list 8 - 4","Sam takes his new neighbor out on a romantic date to a nice Italian restaurant. At the end of dinner, Sam goes to pay for the bill, but his credit card declines due to insufficient funds.

In this situation, what are some things you believe Sam could do? Please list 8 - 5","Sam takes his new neighbor out on a romantic date to a nice Italian restaurant. At the end of dinner, Sam goes to pay for the bill, but his credit card declines due to insufficient funds.

In this situation, what are some things you believe Sam could do? Please list 8 - 6","Sam takes his new neighbor out on a romantic date to a nice Italian restaurant. At the end of dinner, Sam goes to pay for the bill, but his credit card declines due to insufficient funds.

In this situation, what are some things you believe Sam could do? Please list 8 - 7","Sam takes his new neighbor out on a romantic date to a nice Italian restaurant. At the end of dinner, Sam goes to pay for the bill, but his credit card declines due to insufficient funds.

In this situation, what are some things you believe Sam could do? Please list 8 - 8",Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-1] - How good would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-1] - How probable is it that Sam will do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-1] - How morally acceptable would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-1] - How normal would it be if Sam did that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-2] - How good would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-2] - How probable is it that Sam will do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-2] - How morally acceptable would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-2] - How normal would it be if Sam did that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-3] - How good would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-3] - How probable is it that Sam will do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-3] - How morally acceptable would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-3] - How normal would it be if Sam did that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-4] - How good would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-4] - How probable is it that Sam will do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-4] - How morally acceptable would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-4] - How normal would it be if Sam did that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-5] - How good would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-5] - How probable is it that Sam will do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-5] - How morally acceptable would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-5] - How normal would it be if Sam did that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-6] - How good would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-6] - How probable is it that Sam will do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-6] - How morally acceptable would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-6] - How normal would it be if Sam did that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-7] - How good would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-7] - How probable is it that Sam will do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-7] - How morally acceptable would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-7] - How normal would it be if Sam did that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-8] - How good would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-8] - How probable is it that Sam will do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-8] - How morally acceptable would it be for Sam to do that thing?,Consider one of the things you believed Sam could do: [QID54-ChoiceTextEntryValue-8] - How normal would it be if Sam did that thing?,"Sara has been dealing with a break-up, and she forgot to study for her biology exam tomorrow. Biology is her worst subject, and it usually takes her weeks to study

In this situation, what are some things you believe Sara could do? Please list 8 - 1","Sara has been dealing with a break-up, and she forgot to study for her biology exam tomorrow. Biology is her worst subject, and it usually takes her weeks to study

In this situation, what are some things you believe Sara could do? Please list 8 - 2","Sara has been dealing with a break-up, and she forgot to study for her biology exam tomorrow. Biology is her worst subject, and it usually takes her weeks to study

In this situation, what are some things you believe Sara could do? Please list 8 - 3","Sara has been dealing with a break-up, and she forgot to study for her biology exam tomorrow. Biology is her worst subject, and it usually takes her weeks to study

In this situation, what are some things you believe Sara could do? Please list 8 - 4","Sara has been dealing with a break-up, and she forgot to study for her biology exam tomorrow. Biology is her worst subject, and it usually takes her weeks to study

In this situation, what are some things you believe Sara could do? Please list 8 - 5","Sara has been dealing with a break-up, and she forgot to study for her biology exam tomorrow. Biology is her worst subject, and it usually takes her weeks to study

In this situation, what are some things you believe Sara could do? Please list 8 - 6","Sara has been dealing with a break-up, and she forgot to study for her biology exam tomorrow. Biology is her worst subject, and it usually takes her weeks to study

In this situation, what are some things you believe Sara could do? Please list 8 - 7","Sara has been dealing with a break-up, and she forgot to study for her biology exam tomorrow. Biology is her worst subject, and it usually takes her weeks to study

In this situation, what are some things you believe Sara could do? Please list 8 - 8",Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-1] - How good would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-1] - How probable is it that Sara will do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-1] - How morally acceptable would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-1] - How normal would it be if Sara did that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-2] - How good would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-2] - How probable is it that Sara will do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-2] - How morally acceptable would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-2] - How normal would it be if Sara did that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-3] - How good would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-3] - How probable is it that Sara will do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-3] - How morally acceptable would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-3] - How normal would it be if Sara did that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-4] - How good would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-4] - How probable is it that Sara will do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-4] - How morally acceptable would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-4] - How normal would it be if Sara did that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-5] - How good would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-5] - How probable is it that Sara will do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-5] - How morally acceptable would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-5] - How normal would it be if Sara did that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-6] - How good would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-6] - How probable is it that Sara will do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-6] - How morally acceptable would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-6] - How normal would it be if Sara did that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-7] - How good would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-7] - How probable is it that Sara will do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-7] - How morally acceptable would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-7] - How normal would it be if Sara did that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-8] - How good would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-8] - How probable is it that Sara will do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-8] - How morally acceptable would it be for Sara to do that thing?,Consider one of the things you believed Sara could do: [QID61-ChoiceTextEntryValue-8] - How normal would it be if Sara did that thing?
