StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Prolific_ID,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1 S1 _1,Q1 S1 _2,Q1 S1 _3,Q1 S1 _4,Q1 S2_1,Q1 S2_2,Q1 S2_3,Q1 S2_4,Q1 S3_1,Q1 S3_2,Q1 S3_3,Q1 S3_4,Q1 S4_1,Q1 S4_2,Q1 S4_3,Q1 S4_4,Q1 S5_1,Q1 S5_2,Q1 S5_3,Q1 S5_4,Q1 S6_1,Q1 S6_2,Q1 S6_3,Q1 S6_4,Q1 S7_1,Q1 S7_2,Q1 S7_3,Q1 S7_4,Q1 S8_1,Q1 S8_2,Q1 S8_3,Q1 S8_4,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2 S1_1,Q2 S1_2,Q2 S1_3,Q2 S1_4,Q2 S2_1,Q2 S2_2,Q2 S2_3,Q2 S2_4,Q2 S3_1,Q2 S3_2,Q2 S3_3,Q2 S3_4,Q2 S4_1,Q2 S4_2,Q2 S4_3,Q2 S4_4,Q2 S5_1,Q2 S5_2,Q2 S5_3,Q2 S5_4,Q2 S6_1,Q2 S6_2,Q2 S6_3,Q2 S6_4,Q2 S7_1,Q2 S7_2,Q2 S7_3,Q2 S7_4,Q2 S8_1,Q2 S8_2,Q2 S8_3,Q2 S8_4,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3 S1 _1,Q3 S1 _2,Q3 S1 _3,Q3 S1 _4,Q3 S2_1,Q3 S2_2,Q3 S2_3,Q3 S2_4,Q3 S3_1,Q3 S3_2,Q3 S3_3,Q3 S3_4,Q3 S4_1,Q3 S4_2,Q3 S4_3,Q3 S4_4,Q3 S5_1,Q3 S5_2,Q3 S5_3,Q3 S5_4,Q3 S6_1,Q3 S6_2,Q3 S6_3,Q3 S6_4,Q3 S7_1,Q3 S7_2,Q3 S7_3,Q3 S7_4,Q3 S8_1,Q3 S8_2,Q3 S8_3,Q3 S8_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4 S1_1,Q4 S1_2,Q4 S1_3,Q4 S1_4,Q4 S2_1,Q4 S2_2,Q4 S2_3,Q4 S2_4,Q4 S3_1,Q4 S3_2,Q4 S3_3,Q4 S3_4,Q4 SS4_1,Q4 SS4_2,Q4 SS4_3,Q4 SS4_4,Q4 S5_1,Q4 S5_2,Q4 S5_3,Q4 S5_4,Q4 S6_1,Q4 S6_2,Q4 S6_3,Q4 S6_4,Q4 S7_1,Q4 S7_2,Q4 S7_3,Q4 S7_4,Q4 S8_1,Q4 S8_2,Q4 S8_3,Q4 S8_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5 S1_1,Q5 S1_2,Q5 S1_3,Q5 S1_4,Q5 S2_1,Q5 S2_2,Q5 S2_3,Q5 S2_4,Q5 S3_1,Q5 S3_2,Q5 S3_3,Q5 S3_4,Q5 S4_1,Q5 S4_2,Q5 S4_3,Q5 S4_4,Q5 S5 _1,Q5 S5 _2,Q5 S5 _3,Q5 S5 _4,Q5 S6_1,Q5 S6_2,Q5 S6_3,Q5 S6_4,Q5 S7_1,Q5 S7_2,Q5 S7_3,Q5 S7_4,Q5 S8_1,Q5 S8_2,Q5 S8_3,Q5 S8_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6 S1_1,Q6 S1_2,Q6 S1_3,Q6 S1_4,Q6 S2_1,Q6 S2_2,Q6 S2_3,Q6 S2_4,Q6 S3_1,Q6 S3_2,Q6 S3_3,Q6 S3_4,Q6 S4 _1,Q6 S4 _2,Q6 S4 _3,Q6 S4 _4,Q6 S5_1,Q6 S5_2,Q6 S5_3,Q6 S5_4,Q6 S6_1,Q6 S6_2,Q6 S6_3,Q6 S6_4,Q6 S7_1,Q6 S7_2,Q6 S7_3,Q6 S7_4,Q6 S8_1,Q6 S8_2,Q6 S8_3,Q6 S8_4,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7 S1_1,Q7 S1_2,Q7 S1_3,Q7 S1_4,Q7 S2_1,Q7 S2_2,Q7 S2_3,Q7 S2_4,Q7 S3_1,Q7 S3_2,Q7 S3_3,Q7 S3_4,Q7 S4_1,Q7 S4_2,Q7 S4_3,Q7 S4_4,Q7 S5_1,Q7 S5_2,Q7 S5_3,Q7 S5_4,Q7 S6_1,Q7 S6_2,Q7 S6_3,Q7 S6_4,Q7 S7_1,Q7 S7_2,Q7 S7_3,Q7 S7_4,Q7 S8_1,Q7 S8_2,Q7 S8_3,Q7 S8_4,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8 S1_1,Q8 S1_2,Q8 S1_3,Q8 S1_4,Q8 S2_1,Q8 S2_2,Q8 S2_3,Q8 S2_4,Q8 S3_1,Q8 S3_2,Q8 S3_3,Q8 S3_4,Q8 S4_1,Q8 S4_2,Q8 S4_3,Q8 S4_4,Q8 S5_1,Q8 S5_2,Q8 S5_3,Q8 S5_4,Q8 S6_1,Q8 S6_2,Q8 S6_3,Q8 S6_4,Q8 S7_1,Q8 S7_2,Q8 S7_3,Q8 S7_4,Q8 S8_1,Q8 S8_2,Q8 S8_3,Q8 S8_4
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID84_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_7""}","{""ImportId"":""QID1_8""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID7_3""}","{""ImportId"":""QID7_4""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_4""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID10_4""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID68_1""}","{""ImportId"":""QID68_2""}","{""ImportId"":""QID68_3""}","{""ImportId"":""QID68_4""}","{""ImportId"":""QID69_1""}","{""ImportId"":""QID69_2""}","{""ImportId"":""QID69_3""}","{""ImportId"":""QID69_4""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID11_7""}","{""ImportId"":""QID11_8""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID12_4""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID70_1""}","{""ImportId"":""QID70_2""}","{""ImportId"":""QID70_3""}","{""ImportId"":""QID70_4""}","{""ImportId"":""QID71_1""}","{""ImportId"":""QID71_2""}","{""ImportId"":""QID71_3""}","{""ImportId"":""QID71_4""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_4""}","{""ImportId"":""QID19_5""}","{""ImportId"":""QID19_6""}","{""ImportId"":""QID19_7""}","{""ImportId"":""QID19_8""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID23_4""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_3""}","{""ImportId"":""QID24_4""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID72_1""}","{""ImportId"":""QID72_2""}","{""ImportId"":""QID72_3""}","{""ImportId"":""QID72_4""}","{""ImportId"":""QID73_1""}","{""ImportId"":""QID73_2""}","{""ImportId"":""QID73_3""}","{""ImportId"":""QID73_4""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID26_2""}","{""ImportId"":""QID26_3""}","{""ImportId"":""QID26_4""}","{""ImportId"":""QID26_5""}","{""ImportId"":""QID26_6""}","{""ImportId"":""QID26_7""}","{""ImportId"":""QID26_8""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID28_3""}","{""ImportId"":""QID28_4""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID29_4""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID30_4""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID31_3""}","{""ImportId"":""QID31_4""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID32_3""}","{""ImportId"":""QID32_4""}","{""ImportId"":""QID74_1""}","{""ImportId"":""QID74_2""}","{""ImportId"":""QID74_3""}","{""ImportId"":""QID74_4""}","{""ImportId"":""QID75_1""}","{""ImportId"":""QID75_2""}","{""ImportId"":""QID75_3""}","{""ImportId"":""QID75_4""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID33_2""}","{""ImportId"":""QID33_3""}","{""ImportId"":""QID33_4""}","{""ImportId"":""QID33_5""}","{""ImportId"":""QID33_6""}","{""ImportId"":""QID33_7""}","{""ImportId"":""QID33_8""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID34_3""}","{""ImportId"":""QID34_4""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID35_2""}","{""ImportId"":""QID35_3""}","{""ImportId"":""QID35_4""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID36_2""}","{""ImportId"":""QID36_3""}","{""ImportId"":""QID36_4""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID37_2""}","{""ImportId"":""QID37_3""}","{""ImportId"":""QID37_4""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_4""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID39_3""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID76_1""}","{""ImportId"":""QID76_2""}","{""ImportId"":""QID76_3""}","{""ImportId"":""QID76_4""}","{""ImportId"":""QID77_1""}","{""ImportId"":""QID77_2""}","{""ImportId"":""QID77_3""}","{""ImportId"":""QID77_4""}","{""ImportId"":""QID47_1""}","{""ImportId"":""QID47_2""}","{""ImportId"":""QID47_3""}","{""ImportId"":""QID47_4""}","{""ImportId"":""QID47_5""}","{""ImportId"":""QID47_6""}","{""ImportId"":""QID47_7""}","{""ImportId"":""QID47_8""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID48_2""}","{""ImportId"":""QID48_3""}","{""ImportId"":""QID48_4""}","{""ImportId"":""QID49_1""}","{""ImportId"":""QID49_2""}","{""ImportId"":""QID49_3""}","{""ImportId"":""QID49_4""}","{""ImportId"":""QID50_1""}","{""ImportId"":""QID50_2""}","{""ImportId"":""QID50_3""}","{""ImportId"":""QID50_4""}","{""ImportId"":""QID51_1""}","{""ImportId"":""QID51_2""}","{""ImportId"":""QID51_3""}","{""ImportId"":""QID51_4""}","{""ImportId"":""QID52_1""}","{""ImportId"":""QID52_2""}","{""ImportId"":""QID52_3""}","{""ImportId"":""QID52_4""}","{""ImportId"":""QID53_1""}","{""ImportId"":""QID53_2""}","{""ImportId"":""QID53_3""}","{""ImportId"":""QID53_4""}","{""ImportId"":""QID78_1""}","{""ImportId"":""QID78_2""}","{""ImportId"":""QID78_3""}","{""ImportId"":""QID78_4""}","{""ImportId"":""QID79_1""}","{""ImportId"":""QID79_2""}","{""ImportId"":""QID79_3""}","{""ImportId"":""QID79_4""}","{""ImportId"":""QID54_1""}","{""ImportId"":""QID54_2""}","{""ImportId"":""QID54_3""}","{""ImportId"":""QID54_4""}","{""ImportId"":""QID54_5""}","{""ImportId"":""QID54_6""}","{""ImportId"":""QID54_7""}","{""ImportId"":""QID54_8""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID55_2""}","{""ImportId"":""QID55_3""}","{""ImportId"":""QID55_4""}","{""ImportId"":""QID56_1""}","{""ImportId"":""QID56_2""}","{""ImportId"":""QID56_3""}","{""ImportId"":""QID56_4""}","{""ImportId"":""QID57_1""}","{""ImportId"":""QID57_2""}","{""ImportId"":""QID57_3""}","{""ImportId"":""QID57_4""}","{""ImportId"":""QID58_1""}","{""ImportId"":""QID58_2""}","{""ImportId"":""QID58_3""}","{""ImportId"":""QID58_4""}","{""ImportId"":""QID59_1""}","{""ImportId"":""QID59_2""}","{""ImportId"":""QID59_3""}","{""ImportId"":""QID59_4""}","{""ImportId"":""QID60_1""}","{""ImportId"":""QID60_2""}","{""ImportId"":""QID60_3""}","{""ImportId"":""QID60_4""}","{""ImportId"":""QID80_1""}","{""ImportId"":""QID80_2""}","{""ImportId"":""QID80_3""}","{""ImportId"":""QID80_4""}","{""ImportId"":""QID81_1""}","{""ImportId"":""QID81_2""}","{""ImportId"":""QID81_3""}","{""ImportId"":""QID81_4""}","{""ImportId"":""QID61_1""}","{""ImportId"":""QID61_2""}","{""ImportId"":""QID61_3""}","{""ImportId"":""QID61_4""}","{""ImportId"":""QID61_5""}","{""ImportId"":""QID61_6""}","{""ImportId"":""QID61_7""}","{""ImportId"":""QID61_8""}","{""ImportId"":""QID62_1""}","{""ImportId"":""QID62_2""}","{""ImportId"":""QID62_3""}","{""ImportId"":""QID62_4""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID63_2""}","{""ImportId"":""QID63_3""}","{""ImportId"":""QID63_4""}","{""ImportId"":""QID64_1""}","{""ImportId"":""QID64_2""}","{""ImportId"":""QID64_3""}","{""ImportId"":""QID64_4""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID65_2""}","{""ImportId"":""QID65_3""}","{""ImportId"":""QID65_4""}","{""ImportId"":""QID66_1""}","{""ImportId"":""QID66_2""}","{""ImportId"":""QID66_3""}","{""ImportId"":""QID66_4""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID67_2""}","{""ImportId"":""QID67_3""}","{""ImportId"":""QID67_4""}","{""ImportId"":""QID82_1""}","{""ImportId"":""QID82_2""}","{""ImportId"":""QID82_3""}","{""ImportId"":""QID82_4""}","{""ImportId"":""QID83_1""}","{""ImportId"":""QID83_2""}","{""ImportId"":""QID83_3""}","{""ImportId"":""QID83_4""}"
2024-07-24 09:32:09,2024-07-24 09:46:42,IP Address,107.115.147.41,100,872,True,2024-07-24 09:46:42,R_2Iug2yzcBwtwmtz,,,,,30.3228,-95.5298,anonymous,EN,6574af22de574dcc620a9b60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uber,Taxi,Lyft,Friend,Mom,Dad,GF,"Hitchhike ",100,90,100,100,75,75,100,80,80,80,100,100,100,70,80,100,70,70,100,100,85,90,100,100,85,92,100,100,20,2,50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Call Mom,Explain Situation,Try and turn in at a later date,Do nothing,Turn in nothing,Talk to teacher,Find a ride home,Find a way to get the paper,100,100,100,100,100,100,100,100,65,70,76,100,0,50,30,50,0,65,3,10,100,100,100,100,72,78,66,85,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workout without membership,Renew membership,Cancel workout,Workout outside,Go running,Calisthenics,Find outside equiptment,Workout alternative,50,70,30,30,100,100,100,100,0,65,100,100,100,60,100,100,100,50,100,100,100,70,100,100,60,50,100,75,100,50,100,100,Explain to his Date,Dash and Dine,Run away crying,Make up an excuse,Lie about being robbed,Make the date pay,Sit there with no emotion,"Start laughing ",100,90,100,100,10,50,0,2,0,0,0,1,64,92,62,78,50,50,10,25,0,3,5,1,0,5,6,2,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 09:40:56,2024-07-24 10:03:39,IP Address,104.60.169.79,100,1363,True,2024-07-24 10:03:39,R_3w3J1vHMNsE7pxD,,,,,34.0414,-84.5053,anonymous,EN,63e691a2fd3a3389c644c4c7,Ask family for the money,Ask friends for the money,Ask colleagues,Take a loan,Start a fundraiser,Ask for billing assistance,Take aloan,Vote democrat next election,100,100,100,87,100,84,83,89,66,64,50,28,88,77,78,76,80,77,61,93,100,100,100,91,84,78,77,74,100,80,100,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Check the tills again,Try to find out what is missing exactly,Alert his manager to the problem,"Follow protocols ",Keep relevant information for accountability,Close up as normal,Immediately check in the next day with management,Ask the other employees if they remember anything unusual from the previous day,100,100,100,100,100,100,100,100,100,89,100,90,100,96,100,89,100,95,100,92,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apologise,Explain the situation,Promise to make amends,Repay the neighbor the next day,Ask the neighbor how he can make it up to them,Be sincere in his efforts to rectify the situation,Find out why it declined and fix it,Be prepared next time,100,100,100,100,100,100,100,100,100,95,100,76,100,95,100,86,100,72,100,52,100,94,100,81,100,100,100,100,100,90,100,100,Take the test,Cram and hope for the best,Ask for an extension,Ask for a retake,Let this be a lesson in priorities,Accept this setback,Remember how this felt,"Focus on her emotional healing ",80,100,84,95,100,100,100,100,70,60,73,60,79,68,78,64,100,15,94,41,100,15,74,32,100,83,80,71,100,9,91,50
2024-07-24 09:43:08,2024-07-24 10:04:21,IP Address,69.112.112.42,100,1273,True,2024-07-24 10:04:22,R_31MiXwLMmut85rk,,,,,41.2045,-73.1988,anonymous,EN,62e5a1374e9ae5284b4625b4,Ask if they could get a small amount until they find a solution,Switch insurance,Ask friends for money,Ask family for money,Ask for an advance pay,Find programs that may assist,Steal the money,Steal the medicine,100,50,100,100,100,25,100,100,100,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100,0,10,0,25,100,10,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Do nothing,Ask if she can turn it in tomorrow,Say she does not have it but will turn it in tomorrow,Call her mom and ask if she can drop it off,"Steal someone else's ",Ask her mom to bring it with her when picking up Mary and Mary can hand it in,Ditch class,Fake sickness and leave class early before she has to turn it in,0,75,100,100,100,90,100,100,100,80,100,100,100,25,100,100,0,5,0,0,100,50,100,100,0,5,100,50,0,10,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renew her membership,Walk in and say if she can still enter,Walk in and say she will renew later,Leave the gym,Go eat lunch,Skip the day,Workout at home,See if someone is willing to help her in as a guest,100,100,100,100,100,25,100,100,100,25,100,100,100,10,100,100,100,5,100,100,0,10,100,100,100,25,100,100,100,10,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skip the test,Fake a reason for why she cannot make it and get an extension,Cram as much as possible,Cheat,Take the test,Study what she can,Sleep in,Ask for help with studying,0,0,100,10,0,0,100,0,100,100,100,100,0,0,0,0,100,100,100,100,100,100,100,100,100,0,100,100,100,80,100,100
