StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Prolific_ID,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1 S1 _1,Q1 S1 _2,Q1 S1 _3,Q1 S1 _4,Q1 S2_1,Q1 S2_2,Q1 S2_3,Q1 S2_4,Q1 S3_1,Q1 S3_2,Q1 S3_3,Q1 S3_4,Q1 S4_1,Q1 S4_2,Q1 S4_3,Q1 S4_4,Q1 S5_1,Q1 S5_2,Q1 S5_3,Q1 S5_4,Q1 S6_1,Q1 S6_2,Q1 S6_3,Q1 S6_4,Q1 S7_1,Q1 S7_2,Q1 S7_3,Q1 S7_4,Q1 S8_1,Q1 S8_2,Q1 S8_3,Q1 S8_4,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2 S1_1,Q2 S1_2,Q2 S1_3,Q2 S1_4,Q2 S2_1,Q2 S2_2,Q2 S2_3,Q2 S2_4,Q2 S3_1,Q2 S3_2,Q2 S3_3,Q2 S3_4,Q2 S4_1,Q2 S4_2,Q2 S4_3,Q2 S4_4,Q2 S5_1,Q2 S5_2,Q2 S5_3,Q2 S5_4,Q2 S6_1,Q2 S6_2,Q2 S6_3,Q2 S6_4,Q2 S7_1,Q2 S7_2,Q2 S7_3,Q2 S7_4,Q2 S8_1,Q2 S8_2,Q2 S8_3,Q2 S8_4,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3 S1 _1,Q3 S1 _2,Q3 S1 _3,Q3 S1 _4,Q3 S2_1,Q3 S2_2,Q3 S2_3,Q3 S2_4,Q3 S3_1,Q3 S3_2,Q3 S3_3,Q3 S3_4,Q3 S4_1,Q3 S4_2,Q3 S4_3,Q3 S4_4,Q3 S5_1,Q3 S5_2,Q3 S5_3,Q3 S5_4,Q3 S6_1,Q3 S6_2,Q3 S6_3,Q3 S6_4,Q3 S7_1,Q3 S7_2,Q3 S7_3,Q3 S7_4,Q3 S8_1,Q3 S8_2,Q3 S8_3,Q3 S8_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4 S1_1,Q4 S1_2,Q4 S1_3,Q4 S1_4,Q4 S2_1,Q4 S2_2,Q4 S2_3,Q4 S2_4,Q4 S3_1,Q4 S3_2,Q4 S3_3,Q4 S3_4,Q4 SS4_1,Q4 SS4_2,Q4 SS4_3,Q4 SS4_4,Q4 S5_1,Q4 S5_2,Q4 S5_3,Q4 S5_4,Q4 S6_1,Q4 S6_2,Q4 S6_3,Q4 S6_4,Q4 S7_1,Q4 S7_2,Q4 S7_3,Q4 S7_4,Q4 S8_1,Q4 S8_2,Q4 S8_3,Q4 S8_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5 S1_1,Q5 S1_2,Q5 S1_3,Q5 S1_4,Q5 S2_1,Q5 S2_2,Q5 S2_3,Q5 S2_4,Q5 S3_1,Q5 S3_2,Q5 S3_3,Q5 S3_4,Q5 S4_1,Q5 S4_2,Q5 S4_3,Q5 S4_4,Q5 S5 _1,Q5 S5 _2,Q5 S5 _3,Q5 S5 _4,Q5 S6_1,Q5 S6_2,Q5 S6_3,Q5 S6_4,Q5 S7_1,Q5 S7_2,Q5 S7_3,Q5 S7_4,Q5 S8_1,Q5 S8_2,Q5 S8_3,Q5 S8_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6 S1_1,Q6 S1_2,Q6 S1_3,Q6 S1_4,Q6 S2_1,Q6 S2_2,Q6 S2_3,Q6 S2_4,Q6 S3_1,Q6 S3_2,Q6 S3_3,Q6 S3_4,Q6 S4 _1,Q6 S4 _2,Q6 S4 _3,Q6 S4 _4,Q6 S5_1,Q6 S5_2,Q6 S5_3,Q6 S5_4,Q6 S6_1,Q6 S6_2,Q6 S6_3,Q6 S6_4,Q6 S7_1,Q6 S7_2,Q6 S7_3,Q6 S7_4,Q6 S8_1,Q6 S8_2,Q6 S8_3,Q6 S8_4,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7 S1_1,Q7 S1_2,Q7 S1_3,Q7 S1_4,Q7 S2_1,Q7 S2_2,Q7 S2_3,Q7 S2_4,Q7 S3_1,Q7 S3_2,Q7 S3_3,Q7 S3_4,Q7 S4_1,Q7 S4_2,Q7 S4_3,Q7 S4_4,Q7 S5_1,Q7 S5_2,Q7 S5_3,Q7 S5_4,Q7 S6_1,Q7 S6_2,Q7 S6_3,Q7 S6_4,Q7 S7_1,Q7 S7_2,Q7 S7_3,Q7 S7_4,Q7 S8_1,Q7 S8_2,Q7 S8_3,Q7 S8_4,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8 S1_1,Q8 S1_2,Q8 S1_3,Q8 S1_4,Q8 S2_1,Q8 S2_2,Q8 S2_3,Q8 S2_4,Q8 S3_1,Q8 S3_2,Q8 S3_3,Q8 S3_4,Q8 S4_1,Q8 S4_2,Q8 S4_3,Q8 S4_4,Q8 S5_1,Q8 S5_2,Q8 S5_3,Q8 S5_4,Q8 S6_1,Q8 S6_2,Q8 S6_3,Q8 S6_4,Q8 S7_1,Q8 S7_2,Q8 S7_3,Q8 S7_4,Q8 S8_1,Q8 S8_2,Q8 S8_3,Q8 S8_4
2024-07-24 09:37:28,2024-07-24 10:10:59,IP Address,212.32.97.114,100,2011,True,2024-07-24 10:11:00,R_3z6LVs9ouCC0zuH,,,,,34.0125,-118.4885,anonymous,EN,60dc4e2299f89a7ca94b2c91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Call a Tow Truck: Contact a towing service to get his car moved off the highway and request a ride to the nearest transportation hub.,Use a Rideshare App: Use a rideshare app like Uber or Lyft to request a ride directly to the airport.,Call a Taxi Service: Contact a local taxi service to pick him up from his location and take him to the airport.,Contact a Friend or Family Member: Call a friend or family member who might be available to pick him up and take him to the airport.,Check Public Transportation Options: Look up the nearest bus or train routes that could get him to the airport.,"Flag Down a Passing Vehicle: If safe to do so, try to flag down a passing vehicle for assistance or a ride to the airport.",Walk to a Nearby Business: Walk to a nearby business or gas station to seek help or use their phone to arrange transportation.,Contact the Airline: Call the airline to explain the situation and see if there are any options for rescheduling or getting on a later flight if he misses the current one.,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,90,95,95,100,100,100,100,100,100,100,100,"Double-Check Transactions: Review all transactions of the day to ensure there were no errors in recording sales, discounts, or returns.",Count the Cash Again: Recount the cash in the register to ensure there was no mistake in the initial count.,Check for Misplaced Money: Look around the register area to see if any money has fallen or been misplaced.,"Review Security Footage: If available, check the security camera footage to identify any suspicious activities or errors.",Ask Employees: Talk to other employees who worked that day to see if they noticed anything unusual or if they can help account for the discrepancy.,Check Receipts and Records: Verify that all receipts match the recorded sales and that no receipts are missing.,Examine Recent Sales Promotions: Review any recent sales promotions or discounts that could have led to an incorrect calculation or missing amount.,"Report the Issue: If the discrepancy cannot be resolved, report the issue to the bakery owner or higher management immediately and document all efforts made to find the missing money.",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stay Calm: Keep everyone calm to make rational decisions and avoid panic.,"Stay Put: Remain in one place to make it easier for rescuers to find them, unless they are in immediate danger.","Signal for Help: Use available materials to create visible signals, such as SOS signs with rocks, reflective materials, or a smoky fire.",Ration Food and Water: Carefully ration their remaining food and water to last as long as possible.,"Find Water: Locate a water source, such as a stream or river, and purify the water using tablets, boiling, or a filtration device if available.",Build a Shelter: Construct a shelter using natural materials to protect themselves from the cold and weather.,"Keep Warm: Build a fire for warmth, signaling, and protection against wild animals. Ensure proper ventilation to avoid carbon monoxide poisoning.","Use Emergency Gear: Utilize any emergency gear they have, such as a compass, map, GPS device, or emergency beacon, to help signal for help or navigate to a safer location.",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Use a Different Payment Method: If Sam has another credit card, debit card, or cash, he can use it to pay the bill.","Check Mobile Banking: Use a mobile banking app to transfer funds to the account linked to the declined credit card, if possible.",Call the Bank: Contact his bank to explain the situation and see if they can temporarily increase his credit limit or resolve the issue with the card.,Ask the Restaurant for Assistance: Speak to the restaurant manager to explain the situation and see if they can hold his ID while he arranges payment or returns with cash.,Ask the Neighbor for Help: Politely ask his date if they can cover the bill and assure them that he will repay them as soon as possible.,"Use a Payment App: If both Sam and the restaurant accept mobile payment apps (like PayPal, Venmo, or Apple Pay), he can use those to pay.","Visit an ATM: If there's an ATM nearby, he can withdraw cash to pay the bill.",Offer Collateral: Offer to leave something of value (like a watch or phone) with the restaurant as collateral until he can return with payment.,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,90,100,100,100,100,100,100,100,100,100,100,100,100,90,95,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 09:37:35,2024-07-24 10:13:08,IP Address,35.144.16.134,100,2132,True,2024-07-24 10:13:09,R_2nOA2BfNDdDVm81,,,,,38.8238,-90.7432,anonymous,EN,610caddd4cac0d49d4261368,Ask their doctor to contact their insurance company and plead her case; try to get them to approve the medicine,See if there are any off-brand versions of the medicine they could have covered instead,"Start offering to provide services to friends/family/neighbors to work to raise the money for her; cleaning houses, mowing lawns, walking pets, etc.",Start a Gofundme and share on social media to see if people will donate,Go to a local church and see if any of the members would be willing to help them out,"If not working, begin a job or if already working, try and get a second or third job ",Sell some their personal items to raise the money,Make continuous trips to the emergency room where she cannot be denied the care she needs once it becomes life threatening,90,71,100,100,100,91,100,100,80,25,100,75,65,60,72,85,65,35,71,45,25,10,100,100,40,65,90,84,5,5,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put his own money into the register,Call the employees and see if someone will honestly admit to taking it or screwing up,Watch camera footage from the entire day to try and spot when the error was made,Call his boss and explain the situation to see if there's another solution,Leave work and deal with it tomorrow,Lie and say the register is balance and hope for the best,Check under the register & the surrounding areas to see if the money was misplaced,Ask his boss to just take the money out of his next check to make things right,22,55,77,5,90,61,92,81,25,5,65,0,100,71,90,80,0,40,20,0,0,10,0,0,100,100,100,100,30,25,62,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Have him and his friends scream as loudly as they can to try and signal help,Separate from his friends and everyone goes in a different direction to try and find help,Continue moving forward with his entire group hoping they can find a way out,Stay still where they are and hope help will arrive in time,Find some kind of water source and instead stay there and hope help will come but be able to have something to drink,Try using his phone to dial 911 as he walks through different parts of the mountain hoping cell service will eventually work,Make his friends stay put while he journeys away himself to try and find help,Have himself stay put and send his friends out to find help,88,95,100,30,5,1,55,38,60,70,86,79,0,5,63,71,86,60,85,55,100,90,100,84,4,1,45,39,3,0,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Try and study as much as she can the night before,Pretend she is sick or something came up so that she misses the class and has to retest,Write some answers/studying points down on herself or objects to cheat on the test,Cheat off of someone else in class for the test,Sit down with her teacher and explain what's going on with her to see if her teacher may be willing to help her test at a later time,Drop the class and give up for this year; try again the next year,Talk to a close friend or someone she knows well that is good at biology and see what they think are the best pointers for her to study and take to class the next day,Start some sort of huge commotion in the middle of the class like pulling a fire alarm that disrupts everyone so that the teacher will be forced to change the test date to another day for everyone,100,90,100,100,39,85,40,90,20,71,0,88,10,55,0,90,95,64,100,70,0,10,45,55,100,35,100,30,0,5,0,2
2024-07-24 10:02:41,2024-07-24 10:13:50,IP Address,24.218.54.194,100,668,True,2024-07-24 10:13:50,R_5DoJpwloeGmy3QF,,,,,41.5022,-72.9756,anonymous,EN,62e027478bb6dca099c2e207,Hold a fundraiser,put up a go fund me,ask friends,ask family,ask the community,write to politicians,write to drug companies,write to influencers,100,100,100,100,100,100,90,100,100,100,100,98,100,100,100,100,100,100,100,100,100,75,100,100,100,50,100,100,100,60,100,100,Call an uber,"call a taxi ",call a friend,call family,hitchhike,run,take a bus,take a train,100,100,100,100,80,80,100,100,100,97,100,100,100,100,100,100,50,30,50,35,50,15,40,20,50,30,100,52,50,50,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renew her membership right now,Take a long walk during her break,Go to lunch,Ask for a 1 day pass to the gym,Call a friend,Go back to work,Go to the park,Do yoga in the park,100,100,100,100,100,90,100,100,100,89,100,100,94,69,95,97,100,61,100,100,50,40,100,35,100,60,100,100,100,50,100,50,Pay with cash,use a different card,"wash dishes ",ask my date to pay,call the credit card company,go back to my apt and get cash,take money out at an atm,Borrow money,100,100,100,100,100,100,100,100,36,23,66,22,70,61,62,59,100,89,100,100,68,49,100,50,100,60,100,100,50,30,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 09:36:58,2024-07-24 10:15:53,IP Address,81.161.7.183,100,2335,True,2024-07-24 10:15:54,R_6WgrZMCyDtbw7jb,,,,,40.7662,-74.0178,anonymous,EN,63fb7bd7941b345c37a9c54e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josh could call a ride share service to come pick him up,She could call or stop a taxi to continue his journey,He could ask for help from the other drivers on the highway,He could call for his car to be towed,"Josh could ask a relative to come pick up ",Josh could ask a friend to take his car to the mechanic whiles he continue his journey to the airport in another car,see if he can reschedule his flight a the airport,Wait for help from someone to repair his car since he has a lot of time,95,99,83,94,98,99,99,93,91,99,93,100,97,91,100,99,100,94,98,94,92,100,96,100,100,97,100,98,78,94,79,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary could call her Mom to bring her homework assignment to school,She could call her mom for the teacher to prove that it wasn't her fault,She could quickly do a new one to turn in for the credit,She could ask for permission to go get the assignment at home,She could try explaining the situation to the teacher to see if she will get an extension,She could ask some of her friends to help redo the assignment quickly,Mary could try to get her mom to explain the situation to the teacher,Politely request that the teacher let her do another homework to make up for this mistake.,100,100,95,100,95,97,93,100,28,8,21,27,95,88,100,92,100,97,99,100,0,12,7,16,100,94,95,100,81,68,86,78,They could spread out to cover more grounds,they could leave marks on their way to identify places they have been,they could build a shelter to stay warm,They could use less of their food to make it last longer,They could start a fire to send signals for help,They could make noises on their way to make it easy for them to be heard and seen.,Search for water resources,Pay attention to sounds nearby,100,91,100,92,95,97,89,97,83,97,92,99,98,99,100,95,100,97,100,98,90,80,90,85,100,100,100,97,87,99,99,93,Liz could try renewing the subscription on her smartphone,She could reschedule her workout,She could check if they will allow her to renew her subscription at the gym center,Liz can ask around if they will allow her to pay for that one time and later renew her subscription,She could go home and try watching some workout videos online,Liz could do some running exercise as well,She could ask a friend or relative to help with the subscription renewal,She could always go home without working out for the day,97,100,94,100,88,80,100,94,100,100,97,100,82,96,96,90,100,84,86,98,92,96,98,91,100,96,99,97,27,40,74,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 09:42:02,2024-07-24 10:19:53,IP Address,74.137.127.37,100,2270,True,2024-07-24 10:19:53,R_5jCdHZnbIQGLqPw,,,,,39.9758,-83.12,anonymous,EN,5c01d3c509e9c70001500b10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ask if her mom could bring her homework to school,explain the situation and ask teacher if she could turn in the homework next day,email a copy of homework to teacher,ask for extra credit opportunities,"redo the workhome ",ask for additional assignment,ask if she could submit a photo copy of the homework from home,stay after school to complete it,100,100,91,92,98,100,50,93,99,78,97,100,88,100,41,64,70,58,96,66,79,73,50,68,89,92,97,97,67,57,57,59,find or create shelter to protect against cold,gather leaves for insulation,start a fire for warmth,signal for help using bright clothing,stay close togther to conserve body heat,stay still and minimize movement,"use clothing to cover and protect ",consume food and water carefully,100,100,100,100,100,100,100,100,100,100,34,84,100,100,100,100,100,100,100,100,80,92,100,50,100,100,100,100,95,69,93,74,renew membership immediately,ask the gym if she could purchase one day pass,take a walk in the parking lot instead,go to lunch instead,"go shopping ",spend lunch break reading,spend lunch break catch up with friends,find gym that offer free trials that she could use that day,100,100,100,100,65,41,100,41,63,10,100,25,87,82,100,86,50,34,80,71,96,50,100,100,87,65,100,100,89,50,100,60,pay with debit card,call the bank if there is an error," go to ATM and get some cash",Ask friend if they can zelle him some money,Ask parents if they can zelle him money,Ask cousins if they can zelle him money,ask his date if they can pay the bill and repay them,use a different credit card,100,100,100,100,100,100,100,100,94,74,100,69,44,78,51,79,42,56,49,59,46,73,66,73,34,42,50,30,69,96,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 09:43:17,2024-07-24 10:43:56,IP Address,24.210.40.5,100,3639,True,2024-07-24 10:43:57,R_7hzz0tHHqfH1ZIJ,,,,,40.0035,-82.6726,anonymous,EN,5b9530390f85f600015705bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pay money out of his pocket,report the money and state you don't know what happened to it,overcharge the next customer for that amount,steal the money from a fellow employee,rob a customer for the money,steal all the money and go out with a bang,borrow the money from a friend and how them bring it,get a quick small loan to pay for it,50,51,80,70,100,90,100,100,0,3,0,0,0,3,0,0,0,2,0,0,0,1,0,0,50,50,74,10,50,10,50,0,ask her mom to bring it to the school,skip classes to finish the work,steal somone else's work,copy a friends work,pay someone to let you copy their work,skip school,explain to teacher what happened,turn in something else and act like you accidentally turned in wrong paper.,100,100,100,100,65,50,50,64,0,5,0,4,50,85,50,76,50,10,36,7,50,50,80,66,100,100,100,100,9,2,11,0,find a cave,kill himself so his friends have a better chance,"kill a friend, or all of them so he can keep the resorces for himself.",go hunting,collect water at night from dew and condensation,keep hiking and hope you find your way back,stay where they are and hope someone finds them,sleep until they are found,83,14,100,100,0,1,50,0,0,1,0,0,96,87,100,100,100,60,100,65,70,82,87,100,66,82,83,94,11,4,50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,study as much as possible now and accept the grade she gets,cheat by writing answers on hand or bringing note cards.,play sick on exam day,skip the exam,fake an illness in the middle of the exam,as a friend to diguise themselves as her and take it.,threatened the smartest person in the class in order to make them give you the answers.,take the test and just deal with results without studying.,50,95,100,100,0,20,0,0,50,50,35,35,0,20,50,35,0,5,5,0,0,2,0,0,0,1,0,0,100,100,100,100
2024-07-24 10:15:10,2024-07-24 11:02:07,IP Address,68.237.13.150,100,2816,True,2024-07-24 11:02:07,R_8WYBpXC98esGWXZ,,,,,40.9039,-73.837,anonymous,EN,5aa806e7777df200016088c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,review security footage,ask employees,recount the money,recount customer transactions,look for misplaced cash,check for math errors,cover the loss himself,check the safe,73,25,100,51,100,100,100,100,100,100,100,100,74,40,100,42,100,100,100,100,77,68,100,80,13,59,28,12,100,100,100,100,explain the situation to the teacher,call her mom for help,show proof of mistake,ask for an extension,email the homework if possible,ask for a makeup assignment,submit it late,complete it at school,100,100,100,100,23,76,25,85,100,27,100,79,100,100,30,100,100,100,25,79,100,64,14,15,0,50,6,84,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,renew the membership,pay for a day pass,ask for a guest pass,use a friend's membership,check for gym specials,contact customer service,check for membership extensions,ask for a discount,100,100,100,100,100,72,100,77,32,39,12,5,20,31,10,6,100,100,100,100,35,25,37,78,100,100,66,57,100,100,100,100,use another card,pay with cash,call the bank,contact a friend for help,use a mobile payment app,borrow from his date,ask to split the bill,apologize and promise repayment,100,100,100,100,100,100,100,100,100,100,100,100,26,83,13,33,100,100,100,100,0,24,0,0,56,67,0,50,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 09:42:03,2024-07-24 10:01:26,IP Address,35.150.220.38,63,1162,False,2024-07-31 10:01:31,R_7frRbBTYWRzMd0l,,,,,,,anonymous,EN,57d88513995a0b0001635002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replace the money,Tell his superiors,check if everyone paid,check the cameras,check who was working the register.,"Ask the workers ",Fire the cashiers,Pray,93,67,59,2,92,50,100,81,84,95,100,94,100,100,100,91,100,100,100,100,67,75,100,77,44,49,50,41,71,49,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
